30850	9059
30851	2442
30852	9968
30853	8766
30854	2590
30855	6660
30856	5067
30857	2848
30858	3119
30859	2754
30860	7027
30861	10217
30862	1173
30863	9095
30864	1175
30865	8773
30866	4273
30867	1902
30868	8037
30869	1325
30870	2175
30871	7491
30872	11451
30873	9690
30874	4204
30875	10702
30876	11101
30877	3641
30878	10228
30879	699
30880	6635
30881	3061
30882	9358
30883	2747
30884	11261
30885	3205
30886	6051
30887	850
30888	11207
30889	9534
30890	10665
30891	3065
30892	137
30893	7464
30894	8421
30895	8016
30896	4802
30897	1980
30898	10971
30899	7400
30900	4379
30901	10463
30902	4760
30903	1837
30904	3977
30905	2409
30906	6656
30907	792
30908	10572
30909	4961
30910	7401
30911	4548
30912	6276
30913	5559
30914	9460
30915	8782
30916	10605
30917	9189
30918	4094
30919	8201
30920	8517
30921	6132
30922	979
30923	6990
30924	10355
30925	6148
30926	6083
30927	6311
30928	5977
30929	2797
30930	1302
30931	9043
30932	4217
30933	6518
30934	9277
30935	175
30936	2897
30937	3831
30938	7083
30939	6811
30940	1138
30941	9056
30942	4585
30943	4088
30944	8428
30945	7796
30946	7247
30947	6510
30948	2818
30949	10796
30950	10560
30951	8954
30952	1291
30953	6233
30954	2787
30955	9717
30956	4432
30957	2584
30958	2305
30959	75
30960	9578
30961	1329
30962	5202
30963	6503
30964	4453
30965	868
30966	3883
30967	11459
30968	1492
30969	5782
30970	7801
30971	1990
30972	11516
30973	4793
30974	975
30975	8125
30976	7947
30977	9715
30978	2412
30979	7619
30980	4000
30981	1375
30982	2382
30983	3188
30984	5231
30985	8339
30986	3700
30987	10071
30988	7310
30989	10933
30990	2741
30991	869
30992	6358
30993	7354
30994	4286
30995	3426
30996	2093
30997	3739
30998	7913
30999	10962
31000	7329
31001	7337
31002	9260
31003	4240
31004	10624
31005	8646
31006	7717
31007	3192
31008	1342
31009	4403
31010	6882
31011	4450
31012	3825
31013	6839
31014	3503
31015	10961
31016	8149
31017	288
31018	11085
31019	1742
31020	5313
31021	7874
31022	9289
31023	10096
31024	1373
31025	2973
31026	10238
31027	5569
31028	8043
31029	301
31030	115
31031	10813
31032	9460
31033	8037
31034	7699
31035	3145
31036	3609
31037	11462
31038	8688
31039	7684
31040	3805
31041	9459
31042	6585
31043	3863
31044	6765
31045	5618
31046	8045
31047	4523
31048	4898
31049	4653
31050	10180
31051	758
31052	3130
31053	9762
31054	3990
31055	5514
31056	10758
31057	9276
31058	6091
31059	7306
31060	6659
31061	2850
31062	2073
31063	8558
31064	5661
31065	10001
31066	2040
31067	7698
31068	178
31069	3691
31070	10642
31071	7208
31072	5022
31073	3232
31074	1622
31075	5006
31076	283
31077	6301
31078	5215
31079	11150
31080	8927
31081	9599
31082	9469
31083	807
31084	4984
31085	2695
31086	3565
31087	7226
31088	7394
31089	8576
31090	4143
31091	4103
31092	8584
31093	2612
31094	7460
31095	7205
31096	6137
31097	1473
31098	1343
31099	1222
31100	945
31101	8901
31102	3324
31103	9640
31104	1045
31105	7745
31106	9554
31107	5597
31108	3938
31109	11073
31110	3127
31111	2675
31112	6940
31113	5157
31114	10731
31115	3693
31116	1801
31117	7234
31118	393
31119	9478
31120	7416
31121	7739
31122	7684
31123	4282
31124	6684
31125	11025
31126	11347
31127	5240
31128	9030
31129	1835
31130	8160
31131	5764
31132	5257
31133	9417
31134	2799
31135	8698
31136	8773
31137	63
31138	4763
31139	10685
31140	9448
31141	9486
31142	6930
31143	712
31144	6163
31145	11443
31146	5138
31147	10529
31148	10755
31149	794
31150	2917
31151	4144
31152	6307
31153	5575
31154	10819
31155	6707
31156	402
31157	9197
31158	5534
31159	707
31160	8575
31161	9677
31162	3160
31163	10921
31164	6738
31165	8059
31166	8243
31167	8480
31168	4175
31169	6985
31170	424
31171	8855
31172	1136
31173	9199
31174	7944
31175	6208
31176	2122
31177	4435
31178	1238
31179	9242
31180	2212
31181	2460
31182	5955
31183	2387
31184	10409
31185	2462
31186	2959
31187	6005
31188	3471
31189	6343
31190	9820
31191	6175
31192	7109
31193	4184
31194	3447
31195	11294
31196	805
31197	7248
31198	8468
31199	9783
31200	777
31201	2186
31202	8897
31203	590
31204	1869
31205	2828
31206	7040
31207	9704
31208	2169
31209	7046
31210	3955
31211	4584
31212	7211
31213	11027
31214	5275
31215	4412
31216	1042
31217	6544
31218	9346
31219	9158
31220	8258
31221	447
31222	436
31223	5277
31224	6150
31225	11232
31226	4383
31227	5343
31228	4037
31229	10337
31230	9051
31231	3210
31232	82
31233	1367
31234	3379
31235	1609
31236	5879
31237	8960
31238	11278
31239	2270
31240	4742
31241	10516
31242	6081
31243	10322
31244	9750
31245	10841
31246	7783
31247	5378
31248	10896
31249	10373
31250	3319
31251	2950
31252	9448
31253	9290
31254	10352
31255	3203
31256	1477
31257	4059
31258	5983
31259	10760
31260	1806
31261	8139
31262	10406
31263	6190
31264	3222
31265	5242
31266	6553
31267	9289
31268	527
31269	2887
31270	9943
31271	7464
31272	233
31273	10867
31274	1549
31275	1653
31276	4147
31277	9886
31278	8611
31279	8124
31280	737
31281	5240
31282	5996
31283	7891
31284	10994
31285	639
31286	9416
31287	10883
31288	988
31289	6711
31290	3415
31291	5424
31292	5081
31293	8040
31294	982
31295	390
31296	155
31297	5060
31298	8796
31299	628
31300	5673
31301	4126
31302	10826
31303	11438
31304	9950
31305	7666
31306	1961
31307	3444
31308	308
31309	4464
31310	5703
31311	7563
31312	4502
31313	5831
31314	470
31315	11410
31316	8237
31317	3473
31318	5442
31319	3445
31320	9554
31321	10351
31322	10772
31323	9395
31324	7257
31325	10558
31326	1024
31327	3453
31328	10703
31329	10801
31330	8262
31331	993
31332	496
31333	3301
31334	8012
31335	7737
31336	3298
31337	11203
31338	8563
31339	4427
31340	1624
31341	10708
31342	6503
31343	2689
31344	7977
31345	430
31346	2469
31347	2799
31348	8834
31349	3224
31350	6513
31351	5325
31352	9488
31353	10782
31354	5401
31355	4570
31356	6586
31357	3983
31358	5154
31359	3840
31360	4841
31361	6817
31362	1288
31363	9552
31364	10329
31365	7505
31366	5172
31367	11270
31368	5264
31369	942
31370	11474
31371	2384
31372	9824
31373	1804
31374	2495
31375	6443
31376	1655
31377	5069
31378	139
31379	9965
31380	9694
31381	7108
31382	3012
31383	9651
31384	2760
31385	4786
31386	10084
31387	2780
31388	442
31389	9773
31390	5075
31391	11477
31392	7021
31393	11311
31394	4823
31395	1354
31396	4687
31397	6976
31398	3019
31399	3383
31400	9448
31401	724
31402	10227
31403	1084
31404	2320
31405	10107
31406	3556
31407	2979
31408	6541
31409	1282
31410	9476
31411	6234
31412	1017
31413	11432
31414	8228
31415	9904
31416	7161
31417	1815
31418	6492
31419	3368
31420	5020
31421	6647
31422	7599
31423	8145
31424	7353
31425	2501
31426	5177
31427	11012
31428	4637
31429	288
31430	2298
31431	1138
31432	2247
31433	9951
31434	7314
31435	1736
31436	6510
31437	9309
31438	119
31439	4064
31440	2981
31441	8480
31442	5615
31443	2256
31444	2554
31445	475
31446	7896
31447	8683
31448	9530
31449	1285
31450	748
31451	2657
31452	8040
31453	7995
31454	3388
31455	9526
31456	7866
31457	7236
31458	6258
31459	5073
31460	2839
31461	10466
31462	2192
31463	9341
31464	9225
31465	7635
31466	8010
31467	9193
31468	943
31469	1661
31470	2699
31471	7164
31472	8621
31473	6466
31474	5357
31475	3603
31476	6824
31477	10304
31478	2994
31479	8399
31480	1897
31481	5643
31482	4921
31483	7378
31484	8200
31485	1030
31486	6086
31487	5347
31488	5259
31489	3575
31490	4832
31491	9781
31492	2185
31493	2838
31494	2946
31495	1484
31496	3579
31497	3994
31498	6534
31499	10863
31500	9930
31501	1803
31502	2738
31503	10824
31504	6368
31505	9412
31506	3766
31507	123
31508	2692
31509	633
31510	6445
31511	2920
31512	5
31513	7106
31514	4528
31515	2744
31516	4958
31517	4966
31518	5528
31519	3253
31520	9126
31521	10012
31522	3685
31523	1736
31524	648
31525	1581
31526	1284
31527	8276
31528	2678
31529	10268
31530	8542
31531	5686
31532	4672
31533	3344
31534	6893
31535	4877
31536	1772
31537	6509
31538	5393
31539	7421
31540	3095
31541	4150
31542	7938
31543	1112
31544	4801
31545	594
31546	8468
31547	2080
31548	7996
31549	3405
31550	10090
31551	2506
31552	2898
31553	9328
31554	2805
31555	4842
31556	4731
31557	247
31558	13
31559	6473
31560	8745
31561	372
31562	2080
31563	8016
31564	5152
31565	3202
31566	1218
31567	8895
31568	8143
31569	10988
31570	4490
31571	687
31572	10686
31573	10990
31574	5722
31575	185
31576	4815
31577	4816
31578	349
31579	3913
31580	4008
31581	11422
31582	5601
31583	8224
31584	5613
31585	9512
31586	1333
31587	8635
31588	7733
31589	4872
31590	3261
31591	4351
31592	6764
31593	1779
31594	1852
31595	1768
31596	7063
31597	6315
31598	11283
31599	4381
31600	7486
31601	5101
31602	5185
31603	4173
31604	9820
31605	7862
31606	6646
31607	8027
31608	6019
31609	8018
31610	3767
31611	11443
31612	5891
31613	11467
31614	9413
31615	1478
31616	485
31617	7065
31618	2383
31619	9463
31620	5343
31621	9149
31622	10217
31623	5168
31624	7354
31625	8922
31626	8121
31627	9261
31628	10544
31629	528
31630	6397
31631	3963
31632	3999
31633	10128
31634	2289
31635	5963
31636	828
31637	1042
31638	2994
31639	6049
31640	2869
31641	8069
31642	3953
31643	2124
31644	2782
31645	9273
31646	11181
31647	6016
31648	5238
31649	5814
31650	5941
31651	7490
31652	10018
31653	6601
31654	698
31655	4885
31656	5586
31657	11226
31658	5029
31659	1966
31660	5832
31661	2036
31662	8418
31663	4471
31664	5368
31665	6632
31666	10903
31667	4192
31668	724
31669	5241
31670	3717
31671	7910
31672	8125
31673	7475
31674	11420
31675	361
31676	8404
31677	5207
31678	10637
31679	10251
31680	3271
31681	1799
31682	5610
31683	8348
31684	9086
31685	7047
31686	7152
31687	8513
31688	5573
31689	495
31690	9699
31691	3438
31692	9631
31693	6855
31694	7720
31695	5945
31696	3579
31697	9089
31698	6581
31699	9408
31700	1376
31701	6252
31702	62
31703	10148
31704	9909
31705	3393
31706	2310
31707	9447
31708	1205
31709	8861
31710	7131
31711	657
31712	7659
31713	2416
31714	4384
31715	7787
31716	8250
31717	7268
31718	3614
31719	11187
31720	4740
31721	9267
31722	1299
31723	6644
31724	11094
31725	8771
31726	1252
31727	7483
31728	5638
31729	8340
31730	5780
31731	2665
31732	514
31733	3538
31734	8054
31735	6854
31736	4029
31737	3096
31738	3470
31739	652
31740	5529
31741	3977
31742	5874
31743	7938
31744	11168
31745	922
31746	7124
31747	959
31748	4922
31749	10873
31750	5752
31751	11349
31752	9718
31753	6476
31754	1718
31755	3282
31756	36
31757	10281
31758	3156
31759	3951
31760	1558
31761	1833
31762	4765
31763	3863
31764	2313
31765	3861
31766	11422
31767	1765
31768	9077
31769	2162
31770	10634
31771	5595
31772	6975
31773	10503
31774	10354
31775	8386
31776	6861
31777	10207
31778	274
31779	7094
31780	1505
31781	7345
31782	4762
31783	5436
31784	10577
31785	8285
31786	912
31787	11172
31788	10839
31789	5134
31790	7604
31791	2806
31792	2760
31793	9314
31794	8613
31795	7946
31796	6360
31797	5936
31798	7917
31799	8095
31800	7565
31801	11204
31802	3138
31803	2253
31804	8748
31805	1930
31806	11069
31807	5639
31808	5443
31809	5348
31810	4104
31811	9091
31812	11327
31813	7781
31814	5943
31815	9069
31816	5873
31817	2665
31818	5789
31819	10358
31820	11369
31821	2535
31822	1060
31823	3127
31824	10158
31825	10193
31826	7791
31827	4542
31828	1521
31829	629
31830	6202
31831	10857
31832	5659
31833	3885
31834	1007
31835	3605
31836	9197
31837	254
31838	9229
31839	10244
31840	11454
31841	11323
31842	935
31843	487
31844	9894
31845	8438
31846	5082
31847	9019
31848	8346
31849	1250
31850	2808
31851	7846
31852	6676
31853	4955
31854	9060
31855	2234
31856	8330
31857	8258
31858	7980
31859	8440
31860	4300
31861	2796
31862	345
31863	7828
31864	7183
31865	4601
31866	9255
31867	11365
31868	11281
31869	811
31870	4776
31871	8665
31872	2934
31873	6143
31874	7556
31875	8085
31876	582
31877	8033
31878	4141
31879	3821
31880	1934
31881	2257
31882	4126
31883	8269
31884	10286
31885	11391
31886	7853
31887	6199
31888	8943
31889	2321
31890	9912
31891	7816
31892	10635
31893	3489
31894	8281
31895	5628
31896	1040
31897	1841
31898	2571
31899	11349
31900	10693
31901	8642
31902	7768
31903	10147
31904	5243
31905	9267
31906	1156
31907	3945
31908	10762
31909	571
31910	2306
31911	6152
31912	7371
31913	6627
31914	82
31915	981
31916	1707
31917	919
31918	7866
31919	3441
31920	6462
31921	8210
31922	1972
31923	8827
31924	8222
31925	677
31926	9235
31927	11373
31928	417
31929	3166
31930	4282
31931	10483
31932	502
31933	6669
31934	1292
31935	6544
31936	8333
31937	9624
31938	4765
31939	1994
31940	5226
31941	8300
31942	3257
31943	7326
31944	8167
31945	5407
31946	9569
31947	11230
31948	3705
31949	2478
31950	1060
31951	10206
31952	9614
31953	6618
31954	9662
31955	10918
31956	1483
31957	2672
31958	2265
31959	7626
31960	8258
31961	11036
31962	11489
31963	4909
31964	5082
31965	9816
31966	950
31967	3185
31968	7152
31969	195
31970	8291
31971	5909
31972	9975
31973	10394
31974	8091
31975	9540
31976	8216
31977	7905
31978	9099
31979	9052
31980	2393
31981	2696
31982	8469
31983	4347
31984	10112
31985	10106
31986	25
31987	8947
31988	793
31989	432
31990	2726
31991	4252
31992	1488
31993	6604
31994	6719
31995	2000
31996	14
31997	530
31998	2350
31999	10758
32000	2798
32001	82
32002	2022
32003	2704
32004	9403
32005	7487
32006	9691
32007	3381
32008	7947
32009	11210
32010	3182
32011	7657
32012	2625
32013	9126
32014	5973
32015	9158
32016	7143
32017	3458
32018	10810
32019	3685
32020	9678
32021	314
32022	4210
32023	2865
32024	10744
32025	6444
32026	10232
32027	58
32028	6699
32029	4918
32030	7231
32031	6048
32032	7689
32033	2465
32034	5343
32035	5047
32036	4891
32037	5319
32038	7530
32039	7370
32040	1942
32041	4390
32042	11404
32043	2196
32044	2653
32045	2971
32046	2252
32047	4579
32048	5776
32049	2678
32050	5886
32051	2710
32052	11266
32053	9256
32054	702
32055	705
32056	6673
32057	6891
32058	3292
32059	5960
32060	7154
32061	6386
32062	6040
32063	1523
32064	8520
32065	11147
32066	4779
32067	9534
32068	9125
32069	3438
32070	11173
32071	10417
32072	79
32073	2512
32074	6934
32075	1473
32076	6900
32077	2410
32078	3289
32079	10058
32080	5146
32081	4942
32082	6919
32083	2173
32084	3747
32085	7954
32086	2084
32087	1318
32088	3243
32089	398
32090	4193
32091	6538
32092	5110
32093	10450
32094	3727
32095	715
32096	1477
32097	839
32098	6311
32099	7294
32100	3466
32101	9339
32102	6160
32103	9483
32104	1487
32105	3678
32106	4556
32107	5114
32108	7940
32109	867
32110	9749
32111	4694
32112	476
32113	1198
32114	5576
32115	9537
32116	7970
32117	6793
32118	6433
32119	10378
32120	10765
32121	7019
32122	10747
32123	9515
32124	7103
32125	497
32126	7629
32127	2285
32128	10998
32129	9774
32130	11387
32131	11407
32132	4065
32133	5287
32134	4592
32135	10204
32136	6109
32137	6367
32138	7844
32139	4666
32140	268
32141	5366
32142	10680
32143	3754
32144	5285
32145	8200
32146	6984
32147	9899
32148	3654
32149	4720
32150	9040
32151	8665
32152	9768
32153	1376
32154	8343
32155	7478
32156	10578
32157	2176
32158	7210
32159	8230
32160	3942
32161	137
32162	8810
32163	1481
32164	6545
32165	847
32166	10125
32167	5639
32168	5774
32169	10926
32170	4624
32171	2263
32172	3177
32173	329
32174	8886
32175	9564
32176	10804
32177	9708
32178	2980
32179	2603
32180	2762
32181	7233
32182	9351
32183	3597
32184	8583
32185	6930
32186	2859
32187	2161
32188	8766
32189	10948
32190	5665
32191	493
32192	10374
32193	9882
32194	1764
32195	3323
32196	43
32197	10607
32198	5561
32199	176
32200	4048
32201	5935
32202	2785
32203	4334
32204	8747
32205	3872
32206	1461
32207	10126
32208	1733
32209	7985
32210	10319
32211	7961
32212	6819
32213	3007
32214	4011
32215	7852
32216	8272
32217	11341
32218	3432
32219	1057
32220	354
32221	7433
32222	8471
32223	1073
32224	3872
32225	11433
32226	5148
32227	9216
32228	9462
32229	8156
32230	10059
32231	4429
32232	4468
32233	9642
32234	3453
32235	4278
32236	4033
32237	9585
32238	9216
32239	3077
32240	2856
32241	10621
32242	2394
32243	6759
32244	3754
32245	941
32246	9440
32247	8148
32248	625
32249	356
32250	8046
32251	6094
32252	788
32253	547
32254	2044
32255	3235
32256	3309
32257	3709
32258	7813
32259	6207
32260	7327
32261	2983
32262	9073
32263	8151
32264	2497
32265	7722
32266	4746
32267	7155
32268	3232
32269	7597
32270	9619
32271	604
32272	1913
32273	7783
32274	1736
32275	2287
32276	1453
32277	3109
32278	8014
32279	4219
32280	1647
32281	7785
32282	8953
32283	4203
32284	4403
32285	9061
32286	2371
32287	10450
32288	6915
32289	10085
32290	2599
32291	7960
32292	8264
32293	5988
32294	9198
32295	1170
32296	578
32297	5917
32298	2385
32299	11165
32300	6945
32301	4851
32302	2025
32303	8502
32304	5475
32305	9632
32306	10356
32307	4124
32308	4528
32309	7451
32310	11324
32311	3886
32312	1762
32313	10321
32314	4736
32315	2123
32316	8418
32317	1408
32318	3365
32319	3343
32320	5416
32321	5362
32322	11157
32323	4440
32324	10108
32325	10463
32326	2102
32327	9233
32328	86
32329	152
32330	10447
32331	11076
32332	3544
32333	6169
32334	10704
32335	6773
32336	10856
32337	5600
32338	5222
32339	4610
32340	7434
32341	4204
32342	3368
32343	2027
32344	10525
32345	7171
32346	3856
32347	5429
32348	2909
32349	2941
32350	9377
32351	5144
32352	6328
32353	1380
32354	11337
32355	5297
32356	1360
32357	10807
32358	9309
32359	6504
32360	4362
32361	7580
32362	10680
32363	3973
32364	4353
32365	8618
32366	11380
32367	2318
32368	8208
32369	10459
32370	489
32371	8454
32372	2713
32373	8416
32374	1362
32375	8881
32376	321
32377	3478
32378	10259
32379	11177
32380	6789
32381	5887
32382	5940
32383	7346
32384	10440
32385	3133
32386	4113
32387	1401
32388	5127
32389	7893
32390	2238
32391	8360
32392	10757
32393	3450
32394	4447
32395	10577
32396	10391
32397	4588
32398	3462
32399	5748
32400	7069
32401	2451
32402	4553
32403	7130
32404	7547
32405	2286
32406	41
32407	1097
32408	7861
32409	11421
32410	10347
32411	7710
32412	272
32413	4296
32414	9362
32415	6502
32416	5555
32417	10494
32418	10658
32419	918
32420	2641
32421	4201
32422	10653
32423	10673
32424	10874
32425	10965
32426	203
32427	6185
32428	2638
32429	5938
32430	9183
32431	6452
32432	928
32433	9054
32434	7276
32435	2684
32436	11500
32437	6308
32438	4385
32439	1445
32440	10398
32441	9178
32442	9250
32443	483
32444	6999
32445	2788
32446	7575
32447	5641
32448	5365
32449	1692
32450	9305
32451	11146
32452	5641
32453	5733
32454	4401
32455	11329
32456	5994
32457	2168
32458	5275
32459	7544
32460	4469
32461	5066
32462	4070
32463	1751
32464	7276
32465	2712
32466	11103
32467	3961
32468	8855
32469	7253
32470	6748
32471	4204
32472	3053
32473	2441
32474	4268
32475	9844
32476	5305
32477	791
32478	5242
32479	178
32480	9305
32481	8503
32482	6166
32483	3859
32484	2503
32485	10229
32486	5502
32487	7806
32488	10043
32489	4960
32490	6080
32491	994
32492	8932
32493	5779
32494	4624
32495	4759
32496	6084
32497	4197
32498	8550
32499	6816
32500	6352
32501	5159
32502	2839
32503	7202
32504	5194
32505	9002
32506	11311
32507	10734
32508	510
32509	10375
32510	5537
32511	5320
32512	7001
32513	5282
32514	2032
32515	4716
32516	9322
32517	10933
32518	5497
32519	4351
32520	904
32521	8160
32522	2397
32523	8477
32524	7949
32525	10030
32526	8042
32527	10000
32528	282
32529	3624
32530	11430
32531	7028
32532	702
32533	10127
32534	6086
32535	8084
32536	8005
32537	4487
32538	700
32539	3220
32540	5574
32541	2778
32542	4543
32543	5211
32544	7574
32545	3497
32546	8318
32547	9603
32548	9387
32549	10775
32550	127
32551	4300
32552	832
32553	11003
32554	6556
32555	9348
32556	9604
32557	10036
32558	7293
