7166	57
7169	7302
7169	816
7170	4984
7174	3912
7175	652
7179	5501
7179	2940
7179	421
7182	1883
7183	753
7184	1071
7184	404
7185	3372
7186	2302
7189	1945
7189	5409
7189	6844
7191	3642
7194	404
7194	476
7198	159
7198	2649
7198	771
7198	4474
7198	1735
7199	1856
7200	537
7201	108
7202	2068
7202	5275
7202	2542
7203	9049
7209	2029
7209	6143
7210	373
7211	1545
7212	108
7212	757
7212	623
7212	78
7214	1140
7215	1021
7217	5806
7219	2379
7219	4877
7219	42
7219	771
7219	407
7220	2292
7221	7
7222	710
7223	1158
7224	624
7225	3054
7226	613
7227	1690
7227	3316
7227	1174
7227	3245
7229	2092
7231	11005
7231	1576
7232	11316
7233	856
7236	500
7237	514
7237	2780
7237	1396
7237	625
7237	4960
7237	10219
7237	10665
7237	4640
7237	4557
7237	6965
7238	884
7238	168
7240	2739
7242	650
7243	542
7243	3824
7243	710
7244	1276
7244	2327
7246	511
7247	795
7248	271
7248	1032
7249	3783
7250	8792
7253	255
7253	1042
7253	600
7253	198
7253	5872
7253	4540
7255	589
7255	2172
7255	1224
7255	458
7257	2081
7258	373
7258	2570
7259	335
7261	150
7261	848
7261	2980
7261	860
7263	1199
7264	310
7264	1093
7267	325
7267	4883
7271	1909
7271	3620
7272	2822
7273	507
7273	609
7274	3834
7275	1151
7277	2822
7278	795
7278	7808
7278	293
7278	159
7279	172
7280	1554
7283	795
7286	1061
7288	235
7288	3392
7290	7368
7291	7489
7292	4197
7292	5016
7293	10472
7294	445
7296	3637
7296	758
7298	5066
7298	8268
7298	1071
7298	4634
7299	609
7299	28
7299	1008
7299	3671
7299	2847
7300	1330
7300	3398
7300	608
7300	2333
7300	4512
7303	601
7305	2167
7305	2927
7306	1478
7306	3884
7306	4018
7307	252
7307	222
7307	719
7310	2544
7311	541
7312	2178
7314	1023
7314	420
7314	608
7315	3381
7315	214
7316	2435
7318	127
7320	1161
7320	7347
7320	2312
7321	750
7321	573
7321	1701
7321	884
7321	925
7325	235
7325	2040
7325	449
7325	869
7325	9228
7325	2942
7325	108
7325	10
7326	404
7326	231
7328	913
7329	133
7330	1945
7331	1719
7332	1689
7334	3955
7334	2544
7335	553
7335	294
7335	1078
7336	3415
7337	2110
7338	607
7338	16
7338	53
7341	1916
7341	3224
7341	1331
7341	8557
7341	1295
7342	284
7342	921
7343	3778
7344	3371
7345	396
7345	2658
7345	1025
7346	1299
7347	376
7347	1015
7348	3599
7348	4962
7348	2279
7348	3161
7349	2272
7349	676
7349	2172
7349	5024
7352	2799
7354	164
7355	1582
7355	1224
7355	3299
7355	1705
7355	7849
7358	3339
7359	4307
7359	1951
7361	339
7362	4311
7362	4612
7363	1047
7364	1051
7364	228
7364	138
7365	3116
7365	8522
7367	668
7367	162
7367	4571
7367	982
7367	9203
7369	795
7370	11363
7371	489
7371	676
7371	484
7372	95
7372	719
7373	7226
7373	2532
7374	252
7375	9637
7375	11281
7375	1401
7376	4696
7376	8702
7377	486
7377	7963
7377	3768
7377	1869
7377	1890
7377	834
7377	913
7377	7442
7377	454
7377	4686
7377	3895
7377	1117
7377	584
7377	620
7377	489
7377	3016
7377	2096
7377	272
7377	10191
7377	4735
7377	531
7377	318
7378	7
7379	176
7379	196
7380	708
7380	5575
7381	2906
7384	4510
7384	500
7384	4771
7385	178
7385	592
7386	4620
7386	2846
7386	955
7386	5658
7386	1965
7387	9584
7387	676
7387	4235
7388	43
7388	952
7389	757
7390	6323
7390	6358
7393	195
7395	846
7395	31
7396	6193
7396	8370
7397	3065
7397	9915
7400	745
7400	565
7401	484
7402	1161
7403	503
7404	2110
7405	309
7406	293
7408	1437
7409	2193
7410	164
7410	11
7410	3380
7413	441
7415	415
7416	3216
7416	11387
7416	2785
7417	1613
7417	221
7418	431
7423	411
7424	2138
7424	3642
7427	1751
7427	1066
7428	534
7429	4499
7429	6890
7429	7977
7429	1564
7429	6525
7429	206
7430	227
7431	1527
7432	511
7433	2843
7433	676
7433	5503
7435	3079
7435	1179
7435	7610
7435	9446
7435	4581
7435	7325
7435	1690
7436	3728
7436	1351
7437	1599
7437	2268
7437	2303
7437	8431
7437	10836
7437	3393
7437	2486
7439	97
7440	389
7441	180
7441	1159
7441	264
7441	6450
7442	521
7443	1311
7445	1396
7445	592
7446	178
7447	614
7450	5321
7450	4850
7450	7373
7450	2010
7451	3161
7451	1247
7453	1025
7453	203
7457	2903
7459	83
7460	1736
7461	7451
7462	6820
7463	592
7464	1178
7464	1596
7467	2336
7467	5598
7467	479
7468	631
7470	2696
7470	6354
7472	339
7473	2428
7473	1224
7473	3955
7473	2840
7473	1973
7473	1084
7473	1291
7473	9581
7473	11
7473	528
7473	3273
7473	894
7477	4053
7479	2692
7481	2000
7481	8753
7481	849
7481	483
7482	6339
7482	246
7483	1908
7486	10213
7486	687
7486	1938
7486	4136
7486	164
7486	447
7488	7833
7489	1797
7490	1295
7491	1087
7491	5450
7492	423
7493	553
7493	5889
7495	7133
7496	1199
7496	2486
7498	14
7498	319
7499	2551
7500	299
7500	449
7500	738
7500	4306
7501	2008
7502	5197
7503	1393
7503	1242
7503	180
7503	328
7503	5347
7503	4526
7503	2431
7503	977
7504	3266
7505	1182
7505	2346
7505	32
7505	290
7506	820
7506	8019
7506	2341
7506	343
7506	4081
7507	1738
7507	1390
7508	1442
7510	7841
7510	18
7511	2130
7511	4754
7513	399
7513	406
7514	172
7515	2358
7515	2395
7517	1220
7517	2160
7517	1966
7518	579
7519	128
7520	4053
7522	2435
7522	113
7524	913
7524	1104
7526	4656
7526	3651
7526	1041
7526	231
7526	3166
7526	73
7526	4857
7526	1131
7527	8963
7527	5208
7527	2178
7527	2328
7527	222
7527	90
7528	8251
7529	215
7532	5439
7532	69
7533	2056
7535	999
7535	6927
7535	5461
7535	9176
7537	989
7537	553
7538	1503
7542	1495
7544	1344
7544	7294
7546	1770
7547	4237
7547	3181
7547	10839
7547	1936
7547	1398
7547	5543
7547	2966
7548	9640
7551	637
7551	49
7551	5442
7553	164
7553	43
7554	2312
7554	1467
7555	6619
7555	1061
7557	2094
7557	908
7557	2727
7557	628
7557	5765
7557	8060
7560	1299
7560	1016
7560	11173
7562	121
7563	27
7564	2888
7564	876
7566	376
7566	1753
7566	2
7566	3114
7566	1721
7566	2023
7566	2457
7566	49
7566	1040
7566	399
7566	734
7566	1256
7566	1617
7566	9734
7566	1718
7566	2670
7566	64
7566	860
7566	676
7567	2044
7568	7866
7570	2169
7570	9628
7570	4815
7570	63
7570	484
7570	45
7571	860
7572	565
7573	4853
7574	959
7575	5010
7576	5558
7578	43
7579	2541
7581	4092
7583	4127
7583	842
7584	535
7585	8916
7587	10983
7587	11180
7587	25
7587	2218
7587	1466
7587	2172
7587	3401
7587	1948
7587	6269
7587	625
7587	1037
7587	335
7587	1131
7587	461
7587	1511
7587	921
7587	42
7587	685
7588	1599
7590	2676
7591	227
7591	7023
7597	252
7597	526
7597	3967
7597	3110
7598	314
7600	1977
7601	1519
7602	1211
7603	977
7603	5065
7604	6506
7605	159
7605	3458
7605	4019
7605	1293
7606	116
7606	251
7608	6321
7608	255
7609	2283
7609	8154
7612	4192
7613	159
7613	2922
7613	1061
7613	4728
7614	2601
7614	295
7615	7
7615	788
7615	3012
7616	10988
7616	549
7616	17
7619	1745
7619	9
7620	10935
7620	4909
7622	4923
7624	2226
7624	5157
7627	523
7628	6540
7628	633
7630	7639
7632	65
7633	172
7634	10252
7634	949
7634	5156
7634	3529
7634	9824
7634	283
7636	502
7636	795
7636	215
7636	209
7639	2951
7639	3063
7640	6167
7640	5146
7641	2099
7641	10656
7641	499
7641	5727
7644	438
7646	10746
7646	816
7648	1231
7652	45
7653	1538
7654	574
7654	88
7654	3299
7654	347
7656	6738
7656	535
7657	4985
7658	1351
7661	1958
7661	980
7664	622
7665	677
7665	1182
7665	299
7666	824
7667	1276
7668	7162
7668	2069
7669	4235
7670	2463
7670	5134
7670	172
7670	763
7670	1771
7670	1708
7671	4264
7671	1227
7672	10767
7673	7302
7673	708
7673	8954
7673	2843
7680	913
7680	1293
7680	3130
7680	249
7681	4010
7683	78
7683	795
7684	5598
7685	790
7686	2885
7687	1097
7687	2454
7687	3887
7694	3079
7695	725
7695	84
7695	628
7695	74
7695	53
7695	9657
7695	3464
7695	5951
7695	9867
7696	101
7696	534
7696	504
7696	3730
7696	7422
7697	11153
7698	869
7699	3313
7700	4140
7703	2132
7703	2233
7706	476
7709	8226
7709	11
7710	303
7710	3118
7710	2044
7710	381
7711	1416
7712	9217
7714	2173
7715	1181
7715	166
7715	1343
7715	913
7715	5921
7716	3157
7720	5042
7720	279
7721	4288
7723	4135
7724	613
7724	404
7724	220
7727	11
7727	5274
7727	6917
7727	755
7730	1542
7731	114
7733	3181
7734	49
7735	9250
7741	1061
7741	42
7741	5287
7741	3087
7741	5569
7741	795
7741	67
7741	913
7742	9580
7742	990
7743	5439
7743	484
7743	963
7743	1481
7744	1009
7745	4121
7745	4464
7745	6360
7745	3334
7745	1051
7745	665
7746	2838
7749	44
7750	1093
7750	682
7753	107
7753	996
7754	8469
7755	7027
7755	613
7756	1519
7757	1869
7758	282
7758	10999
7759	757
7759	2356
7759	1472
7761	9706
7761	1116
7761	10145
7761	10882
7761	511
7761	2075
7761	10461
7761	2903
7761	1766
7761	1237
7762	984
7764	1062
7769	422
7770	1573
7772	11138
7774	463
7778	1100
7779	757
7779	506
7780	1502
7780	2840
7780	49
7780	335
7782	3157
7784	109
7784	4710
7785	4125
7785	3408
7786	7662
7786	8847
7786	632
7789	215
7789	1343
7789	3965
7790	5235
7790	6175
7792	862
7794	8222
7794	1595
7794	611
7794	1011
7796	1560
7796	2067
7796	1651
7796	5273
7797	279
7798	1474
7798	82
7798	500
7798	608
7798	5938
7798	1416
7798	1212
7798	1816
7798	8432
7798	1202
7798	2023
7800	3380
7805	8386
7805	1555
7807	470
7808	1446
7809	164
7810	515
7810	6254
7810	835
7812	2283
7813	1753
7813	1587
7815	1909
7815	168
7816	823
7817	473
7819	169
7820	839
7820	3340
7820	6708
7820	771
7821	5677
7821	7315
7822	2120
7823	406
7824	6072
7829	1811
7829	2467
7830	11339
7830	8789
7832	1336
7832	4593
7833	816
7835	1497
7835	1104
7836	3702
7837	705
7837	2028
7838	10555
7838	166
7839	178
7841	5529
7843	812
7843	9199
7844	8735
7844	1246
7844	269
7844	7662
7845	2769
7845	8759
7845	3066
7845	2316
7846	5107
7848	1771
7848	2193
7848	3846
7848	2971
7848	1548
7848	10084
7848	1254
7848	1157
7850	260
7852	6733
7854	11394
7854	312
7855	423
7856	1996
7856	476
7856	738
7859	7511
7861	252
7862	7
7862	2267
7863	2500
7863	925
7864	410
7864	255
7864	31
7864	2995
7864	2793
7864	2281
7865	8660
7865	3157
7866	252
7866	1334
7868	3065
7868	127
7870	1221
7870	10589
7871	573
7871	4018
7872	5126
7872	3922
7872	2270
7872	4726
7873	301
7873	1494
7876	674
7879	1396
7879	282
7885	2543
7885	3018
7889	790
7890	455
7890	212
7890	32
7892	153
7892	3938
7893	4124
7894	4438
7899	2326
7899	1231
7900	2352
7900	4648
7901	361
7901	8
7902	603
7903	8038
7903	10
7904	11249
7905	10217
7905	406
7907	2105
7908	8041
7908	1527
7908	2500
7908	2142
7908	7497
7908	4069
7908	2178
7908	6818
7908	4739
7908	274
7908	2068
7908	1015
7910	6082
7911	899
7912	188
7913	297
7913	4593
7914	7977
7915	3014
7916	4716
7916	252
7916	38
7916	1612
7916	689
7917	6529
7917	708
7917	6592
7918	488
7919	7701
7921	1581
7926	1507
7927	503
7927	7601
7927	3421
7927	136
7927	518
7928	1808
7928	1869
7929	2635
7930	1516
7932	4971
7932	1542
7932	8190
7934	2143
7936	172
7937	913
7939	190
7940	4282
7942	975
7943	641
7944	1287
7944	213
7944	11029
7945	5244
7946	4716
7948	4905
7948	2980
7950	3896
7950	1770
7951	5118
7954	6774
7955	264
7955	3728
7955	2105
7955	6068
7960	1390
7961	1354
7961	4449
7961	789
7965	5916
7965	2270
7965	817
7965	2955
7965	581
7965	164
7967	4366
7967	5602
7968	1789
7968	1540
7968	584
7969	1993
7972	1395
7973	2502
7973	1908
7976	426
7976	836
7977	1212
7977	125
7977	2253
7977	2500
7977	6295
7978	1466
7978	3214
7978	1948
7978	927
7978	1507
7978	4299
7978	10083
7978	28
7978	2734
7979	310
7982	8810
7982	8036
7985	3687
7985	777
7987	1025
7989	10016
7992	1940
7993	4530
7993	2204
7993	1157
7993	2813
7995	3974
7995	2599
7996	584
7996	4172
7997	1771
7998	620
7999	6090
7999	448
7999	625
7999	795
7999	2958
7999	452
7999	249
7999	6150
7999	581
8002	411
8003	6348
8004	2923
8004	3028
8004	4409
8006	1504
8007	1434
8011	553
8012	1871
8014	3201
8014	5859
8017	6084
8019	1736
8021	10105
8021	885
8021	1042
8022	831
8024	2558
8024	251
8024	1199
8025	407
8025	809
8025	1514
8025	1289
8026	1051
8028	813
8028	295
8028	592
8029	2725
8030	708
8031	11030
8032	3264
8033	2393
8035	295
8036	4606
8037	3902
8037	2881
8039	4277
8039	76
8039	3716
8040	3499
8042	1374
8042	12
8043	2
8043	9196
8043	4201
8043	1414
8043	544
8043	343
8045	2
8046	2296
8046	1792
8048	5321
8052	2500
8052	2385
8054	99
8055	708
8055	3893
8057	2397
8061	402
8064	2565
8065	608
8066	1723
8066	952
8067	2801
8068	1572
8071	1974
8073	2418
8073	1993
8074	6378
8074	4910
8076	1569
8077	1035
8077	251
8078	385
8079	803
8081	5538
8082	1775
8082	9203
8082	1058
8082	153
8082	192
8083	6987
8083	2085
8083	10447
8083	284
8083	6752
8083	1414
8083	319
8084	179
8089	3146
8089	4625
8092	1207
8092	272
8094	7463
8094	1091
8095	6592
8095	468
8095	962
8095	5441
8095	1001
8096	690
8096	4386
8098	6058
8099	637
8100	1330
8101	1097
8102	4781
8103	1661
8104	404
8104	1519
8105	815
8105	74
8105	159
8105	885
8108	1182
8108	2840
8109	535
8110	1147
8110	1758
8110	1607
8112	1466
8113	1104
8113	1008
8113	182
8113	108
8114	316
8115	45
8115	23
8116	10722
8117	4339
8121	2306
8121	4914
8121	193
8121	7423
8121	2308
8122	1205
8122	3329
8125	1811
8126	1495
8127	287
8127	486
8127	252
8127	11
8130	75
8130	4019
8130	4524
8130	4997
8130	3051
8130	378
8133	3458
8135	49
8135	133
8137	309
8138	2323
8138	3114
8141	1577
8142	22
8146	153
8147	476
8148	2659
8148	2207
8149	719
8152	1885
8154	1157
8154	4258
8154	7165
8157	549
8158	1243
8159	67
8160	6886
8160	10334
8161	284
8162	795
8163	2184
8165	45
8167	445
8168	4372
8168	913
8168	6668
8170	176
8170	8840
8172	247
8172	139
8173	454
8174	1444
8174	4812
8176	2180
8176	5237
8177	1944
8179	1638
8179	6394
8180	799
8180	6260
8180	2034
8180	69
8181	620
8182	3921
8185	6935
8185	246
8187	8923
8189	222
8189	295
8190	846
8192	232
8195	1200
8195	372
8195	628
8195	123
8195	2869
8195	882
8195	5372
8195	2595
8196	46
8199	757
8201	7079
8202	10949
8205	820
8207	1275
8207	1117
8207	650
8207	6965
8209	178
8209	1057
8209	3240
8210	1699
8211	913
8211	4163
8211	6688
8212	575
8212	280
8212	2580
8216	469
8216	4282
8216	434
8216	297
8216	9524
8217	2613
8217	2727
8217	773
8217	1588
8218	1542
8218	1638
8219	1264
8219	75
8222	11434
8224	3381
8225	803
8225	628
8226	708
8227	18
8229	293
8232	2295
8235	2055
8235	3005
8235	618
8235	2333
8236	2054
8237	1198
8237	11079
8237	423
8237	1334
8237	584
8237	113
8239	3123
8240	28
8242	252
8246	399
8246	4377
8247	484
8248	3555
8249	9304
8249	1212
8249	3377
8249	1340
8250	4354
8253	7233
8254	827
8255	7654
8256	2903
8258	133
8259	3108
8260	159
8260	531
8261	2957
8261	2639
8262	272
8262	1527
8263	725
8265	10247
8265	2744
8265	78
8266	28
8267	1040
8267	625
8267	2366
8267	710
8267	272
8267	216
8267	489
8268	1966
8270	2640
8272	164
8273	633
8277	2485
8278	6937
8278	31
8278	6399
8279	3062
8280	6
8280	1299
8280	730
8280	984
8283	509
8283	7561
8287	76
8288	3613
8289	3595
8290	3447
8291	535
8291	511
8291	3323
8292	1688
8293	3253
8295	42
8295	44
8299	2611
8299	5864
8300	297
8301	42
8301	2290
8301	3759
8302	203
8302	1389
8303	10691
8304	206
8304	4131
8306	7037
8306	153
8306	3117
8307	71
8307	941
8310	1487
8310	3222
8311	23
8315	1351
8316	7574
8317	1909
8317	295
8319	4405
8321	955
8323	2529
8323	511
8324	674
8324	1600
8325	1541
8327	1638
8327	108
8327	1178
8327	1390
8327	421
8327	1466
8327	5049
8327	303
8327	8787
8327	5107
8327	650
8328	8264
8329	8834
8332	3457
8332	805
8332	2111
8332	1428
8333	1121
8333	1495
8333	941
8334	2611
8335	1106
8335	3014
8337	3670
8340	3005
8340	3249
8341	1051
8342	249
8342	2816
8343	436
8343	6461
8343	252
8344	233
8345	789
8345	183
8345	399
8347	1696
8347	57
8347	672
8347	1207
8348	1966
8348	2301
8349	11279
8349	339
8351	1317
8352	2054
8352	1027
8352	2601
8352	2532
8356	3586
8357	135
8357	11169
8357	2046
8357	462
8357	2670
8357	381
8357	3621
8359	252
8359	309
8359	11299
8360	11023
8361	181
8362	59
8366	1990
8366	989
8366	2
8368	2163
8369	3586
8370	3029
8370	1705
8371	8904
8372	958
8372	11285
8373	373
8373	8400
8374	7132
8376	128
8377	5390
8378	1168
8378	1432
8380	422
8381	6021
8381	807
8389	2409
8390	3347
8390	1074
8392	2292
8395	1320
8396	2300
8396	451
8398	742
8398	1990
8399	8610
8399	7557
8400	3651
8403	1227
8403	3065
8403	503
8403	11108
8403	2538
8403	1205
8403	201
8403	1700
8404	753
8404	5422
8404	8984
8404	977
8404	4025
8405	9860
8407	373
8408	10069
8409	1443
8412	1422
8413	1643
8413	1771
8413	4416
8413	1585
8415	1396
8416	3008
8416	882
8416	988
8419	26
8421	262
8421	3675
8422	3138
8422	147
8422	1051
8422	5501
8422	182
8424	156
8424	9591
8424	562
8424	716
8426	1132
8426	908
8426	1289
8426	1101
8426	6736
8426	4699
8426	2333
8426	826
8426	2272
8428	70
8428	216
8429	2863
8430	24
8430	1231
8430	2636
8430	807
8431	182
8432	6433
8432	9122
8432	3560
8432	3564
8433	6763
8433	2323
8434	182
8435	8415
8435	4349
8435	725
8435	7
8436	129
8436	3499
8437	5449
8438	4804
8439	319
8439	1250
8440	129
8440	408
8440	1484
8440	1389
8440	1396
8440	2296
8444	70
8444	816
8444	952
8444	998
8444	4100
8447	1697
8447	1661
8447	3101
8448	3427
8449	3294
8450	91
8451	1690
8451	1643
8452	681
8453	353
8454	620
8455	2725
8456	1991
8456	977
8456	1004
8458	5961
8463	1235
8464	831
8465	7137
8465	5
8466	574
8466	132
8468	174
8468	2865
8470	977
8471	581
8474	404
8475	469
8477	9789
8477	5907
8480	1165
8482	1157
8483	2022
8483	526
8483	7987
8484	3646
8486	1329
8488	201
8488	1799
8488	2819
8488	500
8489	42
8489	2096
8489	777
8489	3737
8489	3376
8489	1601
8490	575
8490	549
8491	3130
8493	1373
8493	183
8493	1315
8497	127
8498	613
8498	6585
8499	157
8500	1902
8500	102
8501	3859
8503	309
8504	45
8504	1510
8504	33
8505	45
8505	3377
8506	18
8507	2715
8507	687
8507	3418
8507	7385
8507	6508
8507	2857
8508	473
8509	3288
8509	1534
8512	45
8514	1333
8515	334
8516	813
8517	2428
8517	249
8518	2209
8518	272
8520	2281
8522	2500
8523	4389
8524	5584
8525	6
8528	633
8530	8509
8530	185
8531	410
8534	252
8534	476
8534	4124
8535	1730
8535	7340
8538	10751
8538	2259
8539	404
8540	6614
8542	1658
8545	8681
8546	596
8546	11084
8546	2886
8547	3737
8549	380
8550	70
8550	196
8550	4098
8550	1205
8551	104
8553	1464
8554	280
8555	1176
8555	1882
8555	795
8560	252
8561	4159
8562	2242
8563	1330
8564	2700
8565	2738
8566	1157
8566	1945
8567	2832
8567	575
8568	4322
8568	1422
8571	1135
8572	2108
8577	3720
8578	10445
8579	1579
8580	287
8580	193
8584	1022
8586	8558
8587	11374
8587	862
8589	7773
8590	108
8594	1474
8594	1212
8595	1423
8598	2980
8598	1079
8599	1818
8601	565
8601	1247
8602	153
8603	7226
8605	266
8608	4425
8608	158
8609	6410
8609	818
8609	575
8609	2857
8609	977
8610	2567
8610	1981
8611	2688
8613	1879
8614	3128
8615	135
8616	7
8616	1948
8617	1079
8623	37
8623	434
8625	6829
8626	8893
8627	2395
8627	757
8627	293
8629	197
8630	6247
8630	2265
8631	4896
8632	1522
8633	128
8634	1962
8635	7068
8636	5476
8637	887
8639	1308
8643	3828
8643	1690
8644	3862
8644	265
8646	1582
8646	4306
8648	2257
8648	158
8648	31
8648	1770
8649	317
8650	404
8651	1671
8652	76
8652	1237
8653	1525
8654	1446
8654	1080
8655	1623
8656	70
8657	8238
8657	2822
8658	2119
8658	1014
8659	1569
8662	99
8662	3755
8663	3484
8664	198
8666	710
8666	138
8666	188
8666	2583
8666	689
8666	2245
8666	2035
8666	1051
8668	476
8668	677
8669	76
8669	2615
8670	441
8670	11363
8671	2000
8673	196
8673	608
8673	28
8674	8479
8676	4593
8677	8336
8678	9148
8679	977
8680	734
8681	1856
8681	3453
8681	300
8681	1363
8682	7
8683	1392
8685	306
8685	2532
8687	1003
8688	2077
8688	7023
8689	1380
8691	553
8696	24
8697	3759
8697	803
8697	520
8697	1102
8700	1599
8701	8534
8702	5152
8704	869
8706	5450
8709	62
8710	2625
8711	1185
8713	309
8713	760
8713	1334
8714	1871
8716	3974
8716	10124
8716	4281
8717	5144
8720	1174
8723	620
8723	3501
8723	757
8723	293
8724	108
8724	3919
8725	230
8727	14
8727	3754
8729	2257
8730	651
8730	42
8732	10659
8737	973
8738	7900
8738	1253
8738	702
8738	1153
8739	1425
8740	3016
8740	213
8741	990
8741	1679
8741	3016
8741	393
8741	5275
8741	2349
8742	3029
8743	670
8743	1005
8743	4229
8744	28
8746	6728
8747	4179
8747	2432
8749	1478
8749	265
8750	4662
8750	1981
8751	4932
8751	8385
8752	3114
8752	569
8756	494
8759	913
8759	1224
8760	3877
8760	3689
8761	1984
8762	2590
8764	2119
8766	449
8766	3560
8766	10
8767	1289
8769	9032
8769	1935
8771	3102
8772	500
8773	7249
8776	1722
8776	2381
8776	1073
8777	2189
8778	1814
8778	2358
8779	2174
8779	139
8781	3610
8781	895
8782	5208
8783	1019
8783	3281
8784	1771
8784	1015
8785	1135
8785	1254
8786	2095
8787	1730
8793	335
8794	255
8795	860
8795	8951
8795	1640
8795	3052
8795	1072
8796	9983
8796	1102
8796	2193
8796	687
8798	1446
8798	4899
8798	4625
8799	76
8799	71
8800	607
8800	9663
8800	4676
8800	903
8801	1434
8802	584
8802	9097
8802	10605
8803	921
8804	319
8807	421
8809	1340
8810	373
8810	2410
8812	2613
8813	2792
8813	297
8813	399
8813	178
8814	1540
8814	170
8816	3392
8817	9584
8817	2273
8817	10940
8817	706
8820	8780
8824	544
8825	761
8826	44
8827	5856
8827	1064
8827	3359
8827	6259
8827	2081
8827	2303
8828	1453
8828	3092
8828	979
8829	90
8829	28
8830	6505
8830	2263
8831	8771
8832	1330
8835	4586
8837	1219
8837	271
8838	807
8840	710
8842	553
8842	423
8843	24
8843	484
8844	2494
8846	11297
8847	783
8848	393
8848	1519
8851	4845
8852	2077
8852	404
8852	251
8853	596
8855	8913
8856	153
8857	78
8857	1204
8857	4817
8857	636
8857	9051
8857	3086
8858	38
8858	1814
8859	4681
8859	10953
8860	147
8861	3863
8862	2105
8863	5874
8864	239
8866	6111
8871	544
8872	820
8874	9904
8874	4502
8874	43
8874	3427
8874	1740
8874	5099
8877	105
8877	178
8878	913
8878	764
8878	506
8878	9304
8878	5327
8879	860
8880	1027
8881	584
8881	6620
8882	1299
8882	1770
8882	1687
8884	1803
8884	4558
8890	768
8890	5442
8890	629
8890	49
8890	179
8891	404
8891	1585
8891	981
8892	6605
8893	3667
8894	1921
8894	3029
8894	442
8894	1238
8894	188
8895	235
8895	153
8895	553
8895	178
8895	53
8895	299
8895	476
8896	6214
8896	2355
8899	3650
8899	2750
8899	1572
8900	152
8900	451
8902	9456
8902	612
8902	3671
8903	1909
8904	1499
8905	355
8905	372
8907	5268
8909	2747
8909	921
8909	1396
8909	2116
8909	4235
8910	363
8910	3299
8912	1721
8915	1028
8915	4216
8915	862
8916	6798
8917	1636
8917	3702
8917	9474
8917	684
8919	2628
8920	1075
8923	101
8923	5656
8924	2108
8924	4890
8924	10
8925	3709
8926	3460
8930	3505
8930	10970
